"Date","Extent","ExtentChng","MileDays","Precip_mm","Temp_C","PrecipCum_mm","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2020-10-26,16.3,0,2915.6,8.3,20.9666666666667,450.8,8250.4,32.5,70899.05,0,31454.65,0,16563.5977983491,"R3"
2020-10-27,16.3,0,2931.9,2.9,5.6,453.7,8256,28.8,70927.85,30.85,31485.5,64.7692307692308,16628.3670291184,"R3"
2020-10-28,16.3,0,2948.2,1.1,4.8,454.8,8260.8,28.2333333333333,70956.0833333333,37.5,31523,76.4347826086956,16704.8018117271,"R3"
2020-10-29,14,-2.3,2962.2,0,13.1333333333333,454.8,8273.93333333333,32.7333333333333,70988.8166666667,60.57,31583.57,101.347826086957,16806.149637814,"R3"
2020-10-30,13.9,-0.0999999999999996,2976.1,0,18.7666666666667,454.8,8292.7,43.0333333333333,71031.85,53.77,31637.34,100.723404255319,16906.8730420693,"R3"
2020-10-31,13.7,-0.200000000000001,2989.8,0,21.0333333333333,454.8,8313.73333333333,51.5666666666667,71083.4166666667,57.17,31694.51,103.354166666667,17010.227208736,"R3"
2020-11-01,0,-13.7,2989.8,0,23.7666666666667,454.8,8337.5,53.9,71137.3166666667,64.46,31758.97,0,17010.227208736,"R3"
2020-11-02,0,0,2989.8,0,23.0666666666667,454.8,8360.56666666667,55.8333333333333,71193.15,56.41,31815.38,0,17010.227208736,"R3"
2020-11-03,0,0,2989.8,0,23.6,454.8,8384.16666666667,60.8666666666667,71254.0166666667,48.92,31864.3,0,17010.227208736,"R3"
2020-11-04,0,0,2989.8,0,26.1,454.8,8410.26666666667,65.7666666666667,71319.7833333333,33.38,31897.68,0,17010.227208736,"R3"
2020-11-05,0,0,2989.8,0,26.5666666666667,454.8,8436.83333333333,79.4666666666667,71399.25,1.07,31898.75,0,17010.227208736,"R3"
2020-11-06,0,0,2989.8,0,24.8666666666667,454.8,8461.7,83.3666666666667,71482.6166666667,7.98,31906.73,0,17010.227208736,"R3"
2020-11-07,0,0,2989.8,0,23.7,454.8,8485.4,85.1333333333333,71567.75,24.04,31930.77,0,17010.227208736,"R3"
2020-11-08,0,0,2989.8,3.3,22.1666666666667,458.1,8507.56666666667,87.9333333333333,71655.6833333333,39.65,31970.42,0,17010.227208736,"R3"
2020-11-09,0,0,2989.8,0,18.7,458.1,8526.26666666667,96.2,71751.8833333333,45.71,32016.13,0,17010.227208736,"R3"
2020-11-10,0,0,2989.8,0,14,458.1,8540.26666666667,113.2,71865.0833333333,42.44,32058.57,0,17010.227208736,"R3"
2020-11-11,0,0,2989.8,0,12.75,458.1,8553.01666666667,125.666666666667,71990.75,37.6,32096.17,0,17010.227208736,"R3"
2020-11-12,0,0,2989.8,0,15.8333333333333,458.1,8568.85,136.866666666667,72127.6166666667,42.98,32139.15,0,17010.227208736,"R3"
2020-11-13,0,0,2989.8,0,14.1333333333333,458.1,8582.98333333333,146.866666666667,72274.4833333333,51.08,32190.23,0,17010.227208736,"R3"
2020-11-14,0,0,2989.8,0,19.3666666666667,458.1,8602.35,160.366666666667,72434.85,44.83,32235.06,0,17010.227208736,"R3"
2020-11-15,0,0,2989.8,0,19.2666666666667,458.1,8621.61666666667,181,72615.85,20.61,32255.67,0,17010.227208736,"R3"
2020-11-16,0,0,2989.8,0,19.8,458.1,8641.41666666667,206,72821.85,0.43,32256.1,0,17010.227208736,"R3"
2020-11-17,0,0,2989.8,0,23.2333333333333,458.1,8664.65,236,73057.85,0.38,32256.48,0,17010.227208736,"R3"
2020-11-18,0,0,2989.8,0,25.1666666666667,458.1,8689.81666666667,264.333333333333,73322.1833333333,0.35,32256.83,0,17010.227208736,"R3"
2020-11-19,0,0,2989.8,0,24.5666666666667,458.1,8714.38333333333,292,73614.1833333333,3.62,32260.45,0,17010.227208736,"R3"
2020-11-20,0,0,2989.8,0,25.7,458.1,8740.08333333333,285.666666666667,73899.85,338.35,32598.8,0,17010.227208736,"R3"
2020-11-21,0,0,2989.8,0,23.6666666666667,458.1,8763.75,293.333333333333,74193.1833333333,0.69,32599.49,0,17010.227208736,"R3"
2020-11-22,0,0,2989.8,0,20.0333333333333,458.1,8783.78333333333,309.333333333333,74502.5166666667,0,32599.49,0,17010.227208736,"R3"
2020-11-23,0,0,2989.8,0,19.2333333333333,458.1,8803.01666666667,310.333333333333,74812.85,0.4,32599.89,0,17010.227208736,"R3"
2020-11-24,0,0,2989.8,0,15.6,458.1,8818.61666666667,308.333333333333,75121.1833333333,729.4,33329.29,0,17010.227208736,"R3"
2020-11-25,0,0,2989.8,0,16.2666666666667,458.1,8834.88333333333,313,75434.1833333333,305.13,33634.42,0,17010.227208736,"R3"
2020-11-26,0,0,2989.8,0,18.0333333333333,458.1,8852.91666666667,315.666666666667,75749.85,0,33634.42,0,17010.227208736,"R3"
2020-11-27,0,0,2989.8,1,14.1666666666667,459.1,8867.08333333333,347.666666666667,76097.5166666667,0,33634.42,0,17010.227208736,"R3"
2020-11-28,0,0,2989.8,11.5,12.3,470.6,8879.38333333333,382.666666666667,76480.1833333333,0,33634.42,0,17010.227208736,"R3"
2020-11-29,0,0,2989.8,0,13.5333333333333,470.6,8892.91666666667,397,76877.1833333333,0,33634.42,0,17010.227208736,"R3"
2020-11-30,0,0,2989.8,0,13.2666666666667,470.6,8906.18333333333,437.666666666667,77314.85,0,33634.42,0,17010.227208736,"R3"
2020-12-01,0,0,2989.8,0,14.7666666666667,470.6,8920.95,479,77793.85,0,33634.42,0,17010.227208736,"R3"
2020-12-02,0,0,2989.8,0,9.76666666666667,470.6,8930.71666666667,506.333333333333,78300.1833333333,0,33634.42,0,17010.227208736,"R3"
2020-12-03,0,0,2989.8,0,6.9,470.6,8937.61666666667,524,78824.1833333333,0,33634.42,0,17010.227208736,"R3"
2020-12-04,0,0,2989.8,0,10.5666666666667,470.6,8948.18333333333,543.666666666667,79367.85,0,33634.42,0,17010.227208736,"R3"
2020-12-05,0,0,2989.8,0,14.2,470.6,8962.38333333333,561,79928.85,0,33634.42,0,17010.227208736,"R3"
2020-12-06,0,0,2989.8,0,15.5333333333333,470.6,8977.91666666667,563,80491.85,0,33634.42,0,17010.227208736,"R3"
2020-12-07,0,0,2989.8,0,15.2333333333333,470.6,8993.15,455.666666666667,80947.5166666667,0,33634.42,0,17010.227208736,"R3"
2020-12-08,0,0,2989.8,0,16.0333333333333,470.6,9009.18333333333,387.666666666667,81335.1833333333,0,33634.42,0,17010.227208736,"R3"
2020-12-09,0,0,2989.8,0,16.4,470.6,9025.58333333333,374.666666666667,81709.85,0,33634.42,0,17010.227208736,"R3"
2020-12-10,0,0,2989.8,27.6,11.2666666666667,498.2,9036.85,379.333333333333,82089.1833333333,0,33634.42,0,17010.227208736,"R3"
2020-12-11,0,0,2989.8,0,11.4,498.2,9048.25,397.666666666667,82486.85,0,33634.42,0,17010.227208736,"R3"
2020-12-12,0,0,2989.8,0,9.56666666666667,498.2,9057.81666666667,429,82915.85,0,33634.42,0,17010.227208736,"R3"
2020-12-13,0,0,2989.8,3.8,8.7,502,9066.51666666667,456,83371.85,0,33634.42,0,17010.227208736,"R3"
2020-12-14,0,0,2989.8,0,8.06666666666667,502,9074.58333333333,470.666666666667,83842.5166666667,0,33634.42,0,17010.227208736,"R3"
2020-12-15,0,0,2989.8,0,7.23333333333333,502,9081.81666666667,492.333333333333,84334.85,0,33634.42,0,17010.227208736,"R3"
2020-12-16,0,0,2989.8,0,8.76666666666667,502,9090.58333333333,490.666666666667,84825.5166666667,0,33634.42,0,17010.227208736,"R3"
2020-12-17,0,0,2989.8,0,10.3666666666667,502,9100.95,440.333333333333,85265.85,0,33634.42,0,17010.227208736,"R3"
2020-12-18,0,0,2989.8,0,13.25,502,9114.2,406.666666666667,85672.5166666667,0,33634.42,0,17010.227208736,"R3"
2020-12-19,0,0,2989.8,0,12.5,502,9126.7,395.333333333333,86067.85,0,33634.42,0,17010.227208736,"R3"
2020-12-20,0,0,2989.8,0,12.0666666666667,502,9138.76666666667,368.666666666667,86436.5166666667,0,33634.42,0,17010.227208736,"R3"
2020-12-21,0,0,2989.8,0,13.8666666666667,502,9152.63333333333,346.666666666667,86783.1833333333,0,33634.42,0,17010.227208736,"R3"
2020-12-22,0,0,2989.8,0,16.2666666666667,502,9168.9,367.666666666667,87150.85,0,33634.42,0,17010.227208736,"R3"
2020-12-23,0,0,2989.8,0,12.6,502,9181.5,429,87579.85,0,33634.42,0,17010.227208736,"R3"
2020-12-24,0,0,2989.8,0,7.5,502,9189,462.666666666667,88042.5166666667,0,33634.42,0,17010.227208736,"R3"
2020-12-25,0,0,2989.8,0,7.85,502,9196.85,493.333333333333,88535.85,0,33634.42,0,17010.227208736,"R3"
2020-12-26,0,0,2989.8,0,11.3,502,9208.15,504.666666666667,89040.5166666667,0,33634.42,0,17010.227208736,"R3"
2020-12-27,0,0,2989.8,0,13.8333333333333,502,9221.98333333333,514,89554.5166666667,0,33634.42,0,17010.227208736,"R3"
2020-12-28,0,0,2989.8,0,15.1666666666667,502,9237.15,534.666666666667,90089.1833333333,0,33634.42,0,17010.227208736,"R3"
2020-12-29,0,0,2989.8,0,10.45,502,9247.6,512.333333333333,90601.5166666667,0,33634.42,0,17010.227208736,"R3"
2020-12-30,0,0,2989.8,0,10.7333333333333,502,9258.33333333333,474.666666666667,91076.1833333333,0,33634.42,0,17010.227208736,"R3"
2020-12-31,0,0,2989.8,0,8.8,502,9267.13333333333,475,91551.1833333333,0,33634.42,0,17010.227208736,"R3"
2021-01-01,0,0,0,0,7.95,0,7.95,459,459,0,0,0,0,"R3"
2021-01-02,0,0,0,0,11.5,0,19.45,457.666666666667,916.666666666667,0,0,0,0,"R3"
2021-01-03,0,0,0,0,11.9333333333333,0,31.3833333333333,471,1387.66666666667,0,0,0,0,"R3"
2021-01-04,0,0,0,0,12.8666666666667,0,44.25,484,1871.66666666667,0,0,0,0,"R3"
2021-01-05,0,0,0,0,17.1666666666667,0,61.4166666666667,500.666666666667,2372.33333333333,0,0,0,0,"R3"
2021-01-06,0,0,0,0,12.6333333333333,0,74.05,502.666666666667,2875,0,0,0,0,"R3"
2021-01-07,0,0,0,0,12.5333333333333,0,86.5833333333333,494.333333333333,3369.33333333333,0,0,0,0,"R3"
2021-01-08,0,0,0,0,13.1666666666667,0,99.75,502,3871.33333333333,0,0,0,0,"R3"
2021-01-09,0,0,0,14.5,13.3666666666667,14.5,113.116666666667,494,4365.33333333333,0,0,0,0,"R3"
2021-01-10,0,0,0,0,7.4,14.5,120.516666666667,492.666666666667,4858,0,0,0,0,"R3"
2021-01-11,0,0,0,0,4.96666666666667,14.5,125.483333333333,495.333333333333,5353.33333333333,0,0,0,0,"R3"
2021-01-12,0,0,0,0,8.03333333333333,14.5,133.516666666667,481.333333333333,5834.66666666667,0,0,0,0,"R3"
2021-01-13,0,0,0,0,11,14.5,144.516666666667,486,6320.66666666667,0,0,0,0,"R3"
2021-01-14,0,0,0,0,14.9666666666667,14.5,159.483333333333,482.333333333333,6803,0,0,0,0,"R3"
2021-01-15,0,0,0,0,14.3666666666667,14.5,173.85,484.666666666667,7287.66666666667,0,0,0,0,"R3"
2021-01-16,0,0,0,0,15.5666666666667,14.5,189.416666666667,486,7773.66666666667,0,0,0,0,"R3"
2021-01-17,0,0,0,0,16.7,14.5,206.116666666667,538,8311.66666666667,0,0,0,0,"R3"
2021-01-18,0,0,0,0,15.8,14.5,221.916666666667,620,8931.66666666667,0,0,0,0,"R3"
2021-01-19,0,0,0,0,9.8,14.5,231.716666666667,658.333333333333,9590,0,0,0,0,"R3"
2021-01-20,0,0,0,0,11.4666666666667,14.5,243.183333333333,647,10237,0,0,0,0,"R3"
2021-01-21,0,0,0,0,13.55,14.5,256.733333333333,639.333333333333,10876.3333333333,0,0,0,0,"R3"
2021-01-22,0,0,0,0,14.0333333333333,14.5,270.766666666667,606.333333333333,11482.6666666667,0,0,0,0,"R3"
2021-01-23,0,0,0,0,16.4333333333333,14.5,287.2,573.333333333333,12056,0,0,0,0,"R3"
2021-01-24,0,0,0,0.3,15.4333333333333,14.8,302.633333333333,527.333333333333,12583.3333333333,0,0,0,0,"R3"
2021-01-25,0,0,0,0,10,14.8,312.633333333333,493.333333333333,13076.6666666667,0,0,0,0,"R3"
2021-01-26,0,0,0,0.6,7.26666666666667,15.4,319.9,498.333333333333,13575,0,0,0,0,"R3"
2021-01-27,0,0,0,0,7.13333333333333,15.4,327.033333333333,508.333333333333,14083.3333333333,0,0,0,0,"R3"
2021-01-28,0,0,0,0,7.46666666666667,15.4,334.5,526,14609.3333333333,0,0,0,0,"R3"
2021-01-29,0,0,0,0,15.2,15.4,349.7,539.333333333333,15148.6666666667,0,0,0,0,"R3"
2021-01-30,0,0,0,0,13.3,15.4,363,525.666666666667,15674.3333333333,0,0,0,0,"R3"
2021-01-31,0,0,0,0,13.3333333333333,15.4,376.333333333333,500.333333333333,16174.6666666667,0,0,0,0,"R3"
2021-02-01,0,0,0,0,14.7333333333333,15.4,391.066666666667,476,16650.6666666667,0,0,0,0,"R3"
2021-02-02,0,0,0,0,18.8,15.4,409.866666666667,471,17121.6666666667,0,0,0,0,"R3"
2021-02-03,0,0,0,0,20.4,15.4,430.266666666667,469,17590.6666666667,0,0,0,0,"R3"
2021-02-04,0,0,0,0,18.4333333333333,15.4,448.7,480.333333333333,18071,0,0,0,0,"R3"
2021-02-05,0,0,0,0,16.1666666666667,15.4,464.866666666667,495.333333333333,18566.3333333333,0,0,0,0,"R3"
2021-02-06,0,0,0,0,15.0333333333333,15.4,479.9,493,19059.3333333333,0,0,0,0,"R3"
2021-02-07,0,0,0,0,19.6666666666667,15.4,499.566666666667,493.333333333333,19552.6666666667,0,0,0,0,"R3"
2021-02-08,0,0,0,0,22.2333333333333,15.4,521.8,497,20049.6666666667,0,0,0,0,"R3"
2021-02-09,0,0,0,0,19.5,15.4,541.3,483.666666666667,20533.3333333333,0,0,0,0,"R3"
2021-02-10,0,0,0,0,18.8666666666667,15.4,560.166666666667,481.666666666667,21015,0,0,0,0,"R3"
2021-02-11,0,0,0,0,17.5,15.4,577.666666666667,473.333333333333,21488.3333333333,0,0,0,0,"R3"
2021-02-12,0,0,0,0,16.8333333333333,15.4,594.5,481.666666666667,21970,0,0,0,0,"R3"
2021-02-13,0,0,0,0,15.9333333333333,15.4,610.433333333333,478.666666666667,22448.6666666667,0,0,0,0,"R3"
2021-02-14,0,0,0,0.8,4.66666666666667,16.2,615.1,511,22959.6666666667,0,0,0,0,"R3"
2021-02-15,0,0,0,0.9,-3.46666666666667,17.1,611.633333333333,529.666666666667,23489.3333333333,0,0,0,0,"R3"
2021-02-16,0,0,0,4.2,3.23333333333333,21.3,614.866666666667,545.333333333333,24034.6666666667,0,0,0,0,"R3"
2021-02-17,0,0,0,0.3,8.43333333333333,21.6,623.3,539,24573.6666666667,0,0,0,0,"R3"
2021-02-18,0,0,0,0.3,8.1,21.9,631.4,543,25116.6666666667,0,0,0,0,"R3"
2021-02-19,0,0,0,0,11.2333333333333,21.9,642.633333333333,556.666666666667,25673.3333333333,0,0,0,0,"R3"
2021-02-20,0,0,0,0,19.1333333333333,21.9,661.766666666667,556.333333333333,26229.6666666667,0,0,0,0,"R3"
2021-02-21,0,0,0,0,16.9333333333333,21.9,678.7,550,26779.6666666667,0,0,0,0,"R3"
2021-02-22,0,0,0,0,16.1,21.9,694.8,555,27334.6666666667,0,0,0,0,"R3"
2021-02-23,0,0,0,0,18.6333333333333,21.9,713.433333333333,549,27883.6666666667,0,0,0,0,"R3"
2021-02-24,0,0,0,0,18.6333333333333,21.9,732.066666666667,551.333333333333,28435,0,0,0,0,"R3"
2021-02-25,0,0,0,0,17.2333333333333,21.9,749.3,539.666666666667,28974.6666666667,0,0,0,0,"R3"
2021-02-26,0,0,0,0,16.8,21.9,766.1,501,29475.6666666667,0,0,0,0,"R3"
2021-02-27,0,0,0,0,17.3333333333333,21.9,783.433333333333,538.333333333333,30014,0,0,0,0,"R3"
2021-02-28,0,0,0,0,14.3333333333333,21.9,797.766666666667,524.333333333333,30538.3333333333,0,0,0,0,"R3"
2021-03-01,0,0,0,0,13.4666666666667,21.9,811.233333333333,531,31069.3333333333,0,0,87.7391304347826,87.7391304347826,"R3"
2021-03-02,0,0,0,0,16.9,21.9,828.133333333333,548,31617.3333333333,0,0,85.8260869565218,173.565217391304,"R3"
2021-03-03,0,0,0,0,19,21.9,847.133333333333,558,32175.3333333333,0,0,84.1666666666666,257.731884057971,"R3"
2021-03-04,0,0,0,0,18.8333333333333,21.9,865.966666666667,547,32722.3333333333,0,0,84.1914893617021,341.923373419673,"R3"
2021-03-05,0,0,0,0,19,21.9,884.966666666667,520.333333333333,33242.6666666667,0,0,83.195652173913,425.119025593586,"R3"
2021-03-06,0,0,0,0,19.0666666666667,21.9,904.033333333333,511.333333333333,33754,0,0,82.7608695652174,507.879895158803,"R3"
2021-03-07,0,0,0,0,20.9666666666667,21.9,925,513.666666666667,34267.6666666667,0,0,82.4545454545455,590.334440613349,"R3"
2021-03-08,0,0,0,0,22.9,21.9,947.9,525,34792.6666666667,0,0,82.4222222222223,672.756662835571,"R3"
2021-03-09,0,0,0,0,21.3666666666667,21.9,969.266666666667,546,35338.6666666667,0,0,82.4888888888889,755.24555172446,"R3"
2021-03-10,0,0,0,0,21,21.9,990.266666666667,558,35896.6666666667,0,0,84.108695652174,839.354247376634,"R3"
2021-03-11,0,0,0,0,22.0333333333333,21.9,1012.3,549.333333333333,36446,0,0,81.9130434782609,921.267290854895,"R3"
2021-03-12,0,0,0,0,21.3,21.9,1033.6,551.333333333333,36997.3333333333,0,0,82.3043478260869,1003.57163868098,"R3"
2021-03-13,0,0,0,0,14.7,21.9,1048.3,551.333333333333,37548.6666666667,0,0,84.0851063829787,1087.65674506396,"R3"
2021-03-14,0,0,0,0,13.1,21.9,1061.4,562,38110.6666666667,0,0,83.8222222222222,1171.47896728618,"R3"
2021-03-15,0,0,0,0,17.2666666666667,21.9,1078.66666666667,581.666666666667,38692.3333333333,0,0,83.1666666666667,1254.64563395285,"R3"
2021-03-16,0,0,0,0,18.6,21.9,1097.26666666667,589.333333333333,39281.6666666667,0,0,85.1212121212121,1339.76684607406,"R3"
2021-03-17,0,0,0,0,18.6666666666667,21.9,1115.93333333333,559.666666666667,39841.3333333333,0,0,86.2619047619047,1426.02875083597,"R3"
2021-03-18,0,0,0,0,19.7,21.9,1135.63333333333,557,40398.3333333333,0,0,85.7045454545455,1511.73329629051,"R3"
2021-03-19,0,0,0,0,22.8666666666667,21.9,1158.5,563.333333333333,40961.6666666667,0,0,85.8,1597.53329629051,"R3"
2021-03-20,0,0,0,0,25.4,21.9,1183.9,596.333333333333,41558,0,0,86.7291666666667,1684.26246295718,"R3"
2021-03-21,0,0,0,0,25.6,21.9,1209.5,590.666666666667,42148.6666666667,0,0,87.1458333333333,1771.40829629051,"R3"
2021-03-22,0,0,0,0,18.8666666666667,21.9,1228.36666666667,578,42726.6666666667,0,0,87.125,1858.53329629051,"R3"
2021-03-23,0,0,0,1,17.9,22.9,1246.26666666667,564.666666666667,43291.3333333333,0,0,87.2340425531915,1945.7673388437,"R3"
2021-03-24,0,0,0,66.9,13.5333333333333,89.8,1259.8,607.333333333333,43898.6666666667,0,0,92.0652173913043,2037.83255623501,"R3"
2021-03-25,0,0,0,10.7,11.2333333333333,100.5,1271.03333333333,531.333333333333,44430,0,0,105.125,2142.95755623501,"R3"
2021-03-26,0,0,0,0,15.5,100.5,1286.53333333333,526,44956,0,0,114.895833333333,2257.85338956834,"R3"
2021-03-27,0,0,0,0,17.2333333333333,100.5,1303.76666666667,554.666666666667,45510.6666666667,0,0,112.95652173913,2370.80991130747,"R3"
2021-03-28,0,0,0,0,20.4,100.5,1324.16666666667,578.666666666667,46089.3333333333,0,0,115.208333333333,2486.0182446408,"R3"
2021-03-29,0,0,0,0,24.1,100.5,1348.26666666667,602,46691.3333333333,0,0,116.808510638298,2602.8267552791,"R3"
2021-03-30,0,0,0,0,25.8333333333333,100.5,1374.1,613,47304.3333333333,0,0,118.833333333333,2721.66008861244,"R3"
2021-03-31,0,0,0,0,23.2666666666667,100.5,1397.36666666667,475,47779.3333333333,0,0,111.8125,2833.47258861244,"R3"
2021-04-01,0,0,0,0,21.1333333333333,100.5,1418.5,294,48073.3333333333,17.23,17.23,96.4772727272727,2929.94986133971,"R3"
2021-04-02,0,0,0,0,25.1,100.5,1443.6,224,48297.3333333333,55.32,72.55,78.7234042553191,3008.67326559503,"R3"
2021-04-03,0,0,0,0,28.3666666666667,100.5,1471.96666666667,168,48465.3333333333,58.91,131.46,73.5744680851064,3082.24773368013,"R3"
2021-04-04,0,0,0,0,29.5333333333333,100.5,1501.5,180.666666666667,48646,45.9,177.36,81.213768115942,3163.46150179608,"R3"
2021-04-05,0,0,0,0,30.5666666666667,100.5,1532.06666666667,245.666666666667,48891.6666666667,40.08,217.44,84.0514184397163,3247.51292023579,"R3"
2021-04-06,0,0,0,0,28.3,100.5,1560.36666666667,286.666666666667,49178.3333333333,39.86,257.3,77.6363636363637,3325.14928387216,"R3"
2021-04-07,0,0,0,0,26.8,100.5,1587.16666666667,247,49425.3333333333,56.02,313.32,71.1860465116279,3396.33533038378,"R3"
2021-04-08,0,0,0,0,24.3,100.5,1611.46666666667,192,49617.3333333333,77.91,391.23,72.9302325581395,3469.26556294192,"R3"
2021-04-09,0,0,0,0,26.7333333333333,100.5,1638.2,168,49785.3333333333,51.36,442.59,91.7727272727272,3561.03829021465,"R3"
2021-04-10,0,0,0,0,27.7,100.5,1665.9,179,49964.3333333333,40.27,482.86,78.8636363636364,3639.90192657829,"R3"
2021-04-11,0,0,0,0,22.7666666666667,100.5,1688.66666666667,177.666666666667,50142,40.14,523,80.9545454545455,3720.85647203283,"R3"
2021-04-12,0,0,0,0,28.2666666666667,100.5,1716.93333333333,178.333333333333,50320.3333333333,40.55,563.55,89.4772727272727,3810.33374476011,"R3"
2021-04-13,0,0,0,0,26.1666666666667,100.5,1743.1,221,50541.3333333333,40.23,603.78,85.2727272727273,3895.60647203283,"R3"
2021-04-14,0,0,0,0,26.7333333333333,100.5,1769.83333333333,248.666666666667,50790,36.98,640.76,90.8181818181818,3986.42465385101,"R3"
2021-04-15,0,0,0,0,25.9666666666667,100.5,1795.8,299.666666666667,51089.6666666667,41.11,681.87,68.0681818181819,4054.4928356692,"R3"
2021-04-16,0,0,0,0,22.4666666666667,100.5,1818.26666666667,309,51398.6666666667,31.89,713.76,49.5,4103.9928356692,"R3"
2021-04-17,0,0,0,5,19.1666666666667,105.5,1837.43333333333,409.333333333333,51808,60.3,774.06,78.8484848484848,4182.84132051768,"R3"
2021-04-18,0,0,0,0.3,15.2,105.8,1852.63333333333,514.333333333333,52322.3333333333,60.29,834.35,80.4791666666666,4263.32048718435,"R3"
2021-04-19,0,0,0,0,20.4666666666667,105.8,1873.1,683.333333333333,53005.6666666667,59.85,894.2,97.0638297872341,4360.38431697158,"R3"
2021-04-20,0,0,0,0,23.1,105.8,1896.2,732,53737.6666666667,72.72,966.92,107.765957446809,4468.15027441839,"R3"
2021-04-21,0,0,0,0,24.1333333333333,105.8,1920.33333333333,570.333333333333,54308,80.25,1047.17,126.8125,4594.96277441839,"R3"
2021-04-22,0,0,0,0,24.0333333333333,105.8,1944.36666666667,434,54742,80.48,1127.65,101.9375,4696.90027441839,"R3"
2021-04-23,0,0,0,0,22.9333333333333,105.8,1967.3,356,55098,79.93,1207.58,113.177777777778,4810.07805219617,"R3"
2021-04-24,0,0,0,0,26.1666666666667,105.8,1993.46666666667,314.333333333333,55412.3333333333,79.56,1287.14,106.5,4916.57805219617,"R3"
2021-04-25,0,0,0,0,29.7666666666667,105.8,2023.23333333333,245,55657.3333333333,79.94,1367.08,141.770833333333,5058.3488855295,"R3"
2021-04-26,0,0,0,0,29.6,105.8,2052.83333333333,271,55928.3333333333,80.04,1447.12,135.958333333333,5194.30721886283,"R3"
2021-04-27,0,0,0,0,25,105.8,2077.83333333333,261,56189.3333333333,80.6,1527.72,122.916666666667,5317.2238855295,"R3"
2021-04-28,0,0,0,10.7,19.4,116.5,2097.23333333333,255.666666666667,56445,79.6,1607.32,89.9583333333334,5407.18221886283,"R3"
2021-04-29,0,0,0,2.7,21.7666666666667,119.2,2119,246.333333333333,56691.3333333333,80,1687.32,149.4375,5556.61971886283,"R3"
2021-04-30,0,0,0,0,24.7666666666667,119.2,2143.76666666667,284.666666666667,56976,80.44,1767.76,107.395833333333,5664.01555219617,"R3"
2021-05-01,0,0,0,0,29.4333333333333,119.2,2173.2,349,57325,79.69,1847.45,116.916666666667,5780.93221886283,"R3"
2021-05-02,0,0,0,0,31.0333333333333,119.2,2204.23333333333,322.333333333333,57647.3333333333,79.85,1927.3,133.916666666667,5914.8488855295,"R3"
2021-05-03,0,0,0,0,26.3666666666667,119.2,2230.6,331.666666666667,57979,79.38,2006.68,115.791666666667,6030.64055219617,"R3"
2021-05-04,0,0,0,0,25.2333333333333,119.2,2255.83333333333,322.333333333333,58301.3333333333,68.93,2075.61,110.739130434783,6141.37968263095,"R3"
2021-05-05,0,0,0,0,28.2333333333333,119.2,2284.06666666667,381,58682.3333333333,50.65,2126.26,115.520833333333,6256.90051596428,"R3"
2021-05-06,0,0,0,0,30.4333333333333,119.2,2314.5,464,59146.3333333333,50.42,2176.68,108.604166666667,6365.50468263095,"R3"
2021-05-07,0,0,0,23.6,29.2666666666667,142.8,2343.76666666667,527.666666666667,59674,53.35,2230.03,115.666666666667,6481.17134929762,"R3"
2021-05-08,0,0,0,0,30.6333333333333,142.8,2374.4,797,60471,50.06,2280.09,123.083333333333,6604.25468263095,"R3"
2021-05-09,0,0,0,0,29.4333333333333,142.8,2403.83333333333,1076,61547,50.04,2330.13,137.541666666667,6741.79634929762,"R3"
2021-05-10,0,0,0,0,30.3333333333333,142.8,2434.16666666667,1176.66666666667,62723.6666666667,20.69,2350.82,118.958333333333,6860.75468263095,"R3"
2021-05-11,0,0,0,0,28.8333333333333,142.8,2463,1190,63913.6666666667,10.08,2360.9,139.5,7000.25468263095,"R3"
2021-05-12,0,0,0,0,28.2333333333333,142.8,2491.23333333333,1140,65053.6666666667,27.29,2388.19,140.104166666666,7140.35884929762,"R3"
2021-05-13,0,0,0,0,29.1666666666667,142.8,2520.4,1086.66666666667,66140.3333333333,34.88,2423.07,142.395833333333,7282.75468263095,"R3"
2021-05-14,0,0,0,0.8,29.1,143.6,2549.5,1053.66666666667,67194,34.92,2457.99,131.75,7414.50468263095,"R3"
2021-05-15,0,0,0,0,30.7666666666667,143.6,2580.26666666667,1034.33333333333,68228.3333333333,35.27,2493.26,169.354166666666,7583.85884929762,"R3"
2021-05-16,0,0,0,0,30.9,143.6,2611.16666666667,882.333333333333,69110.6666666667,34.58,2527.84,183.5625,7767.42134929762,"R3"
2021-05-17,0,0,0,0,30.4,143.6,2641.56666666667,722,69832.6666666667,34.4,2562.24,150.333333333334,7917.75468263095,"R3"
2021-05-18,0,0,0,0,26.1666666666667,143.6,2667.73333333333,634,70466.6666666667,35.02,2597.26,154.270833333333,8072.02551596428,"R3"
2021-05-19,0,0,0,0,25.8,143.6,2693.53333333333,604,71070.6666666667,35.23,2632.49,165.791666666666,8237.81718263095,"R3"
2021-05-20,0,0,0,0,31.8,143.6,2725.33333333333,591,71661.6666666667,35.28,2667.77,180.063829787234,8417.88101241818,"R3"
2021-05-21,0,0,0,0,32.1333333333333,143.6,2757.46666666667,577.666666666667,72239.3333333333,34.29,2702.06,180.645833333333,8598.52684575152,"R3"
