"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","PrecipChng_mm","Temp_C","TempCum_C","TempChng_C","Discharge_cfs","DischargeCum_cfs","DischargeChng_cfs","Diversion_cfs","DiversionCum_cfs","DiversionChng_cfs","Returns_cfs","ReturnsCum_cfs","ReturnsChng_cfs","Reach"
2016-05-03,0,0,0,0,33.2,-3.6,22.8,2534.35,7.2,661.666666666667,82432.3333333333,48.3333333333333,0,0,0,0,0,0,"R2"
2016-05-04,0,0,0,0,33.2,0,27.8,2562.15,5,646.333333333333,83078.6666666667,-15.3333333333333,0,0,0,0,0,0,"R2"
2016-05-05,0,0,0,0,33.2,0,30,2592.15,2.2,558.333333333333,83637,-88,0,0,0,0,0,0,"R2"
2016-05-06,0,0,0,0,33.2,0,31.7,2623.85,1.7,475.333333333333,84112.3333333333,-83.0000000000001,0,0,0,0,0,0,"R2"
2016-05-07,0,0,0,0,33.2,0,30.6,2654.45,-1.1,447,84559.3333333333,-28.3333333333333,0,0,0,0,0,0,"R2"
2016-05-08,0,0,0,0,33.2,0,27.2,2681.65,-3.4,432.333333333333,84991.6666666667,-14.6666666666667,0,0,0,0,0,0,"R2"
2016-05-09,0,0,0,0,33.2,0,25,2706.65,-2.2,460,85451.6666666667,27.6666666666667,0,0,0,0,0,0,"R2"
2016-05-10,0,0,0,0,33.2,0,29.4,2736.05,4.4,473.666666666667,85925.3333333333,13.6666666666667,0,0,0,0,0,0,"R2"
2016-05-11,0,0,0,0,33.2,0,30,2766.05,0.600000000000001,420,86345.3333333333,-53.6666666666667,0,0,0,0,0,0,"R2"
2016-05-12,0,0,0,0,33.2,0,30.55,2796.6,0.550000000000001,436,86781.3333333333,16,0,0,0,0,0,0,"R2"
2016-05-13,0,0,0,0,33.2,0,31.1,2827.7,0.550000000000001,492.333333333333,87273.6666666667,56.3333333333333,0,0,0,0,0,0,"R2"
2016-05-14,0,0,0,0,33.2,0,33.3,2861,2.2,539,87812.6666666667,46.6666666666667,0,0,0,0,0,0,"R2"
2016-05-15,0,0,0,0.3,33.5,0.3,29.4,2890.4,-3.9,534,88346.6666666667,-5,0,0,0,0,0,0,"R2"
2016-05-16,0,0,0,0,33.5,-0.3,31.1,2921.5,1.7,509.333333333333,88856,-24.6666666666667,0,0,0,0,0,0,"R2"
2016-05-17,0,0,0,0,33.5,0,30.6,2952.1,-0.5,631.666666666667,89487.6666666667,122.333333333333,0,0,0,0,0,0,"R2"
2016-05-18,0,0,0,11.9,45.4,11.9,23.3,2975.4,-7.3,845.333333333333,90333,213.666666666667,0,0,0,0,0,0,"R2"
2016-05-19,0,0,0,3.8,49.2,-8.1,17.8,2993.2,-5.5,1080,91413,234.666666666667,0,0,0,0,0,0,"R2"
2016-05-20,0,0,0,0,49.2,-3.8,25,3018.2,7.2,1356.66666666667,92769.6666666667,276.666666666667,0,0,0,0,0,0,"R2"
2016-05-21,0,0,0,0,49.2,0,29.4,3047.6,4.4,1463.33333333333,94233,106.666666666667,0,0,0,0,0,0,"R2"
2016-05-22,0,0,0,0,49.2,0,30,3077.6,0.600000000000001,1513.33333333333,95746.3333333333,50,0,0,0,0,0,0,"R2"
2016-05-23,0,0,0,0,49.2,0,31.7,3109.3,1.7,1586.66666666667,97333,73.3333333333335,0,0,0,0,0,0,"R2"
2016-05-24,0,0,0,0,49.2,0,32.2,3141.5,0.500000000000004,1570,98903,-16.6666666666667,0,0,0,0,0,0,"R2"
2016-05-25,0,0,0,0,49.2,0,31.1,3172.6,-1.1,1513.33333333333,100416.333333333,-56.6666666666667,0,0,0,0,0,0,"R2"
2016-05-26,0,0,0,0,49.2,0,31.1,3203.7,0,1836.66666666667,102253,323.333333333333,0,0,0,0,0,0,"R2"
2016-05-27,0,0,0,0,49.2,0,26.7,3230.4,-4.4,1996.66666666667,104249.666666667,160,0,0,0,0,0,0,"R2"
2016-05-28,0,0,0,0,49.2,0,30,3260.4,3.3,1973.33333333333,106223,-23.3333333333335,0,0,0,0,0,0,"R2"
2016-05-29,0,0,0,0,49.2,0,30.6,3291,0.600000000000001,1966.66666666667,108189.666666667,-6.66666666666652,0,0,0,0,0,0,"R2"
2016-05-30,0,0,0,0,49.2,0,32.8,3323.8,2.2,2053.33333333333,110243,86.6666666666667,0,0,0,0,0,0,"R2"
2016-05-31,0,0,0,0.3,49.5,0.3,31.7,3355.5,-1.1,2106.66666666667,112349.666666667,53.333333333333,0,0,0,0,0,0,"R2"
2016-06-01,0,0,0,0,49.5,-0.3,28.9,3384.4,-2.8,2213.33333333333,114563,106.666666666667,0,0,0,0,0,0,"R2"
2016-06-02,0,0,0,0,49.5,0,26.35,3410.75,-2.55,2133.33333333333,116696.333333333,-80,0,0,0,0,0,0,"R2"
2016-06-03,0,0,0,0,49.5,0,33.1,3443.85,6.75,2116.66666666667,118813,-16.666666666667,0,0,0,0,0,0,"R2"
2016-06-04,0,0,0,0,49.5,0,35.8,3479.65,2.7,2213.33333333333,121026.333333333,96.666666666667,0,0,0,0,0,0,"R2"
2016-06-05,0,0,0,0,49.5,0,34.45,3514.1,-1.34999999999999,2196.66666666667,123223,-16.666666666667,0,0,0,0,0,0,"R2"
2016-06-06,0,0,0,1.3,50.8,1.3,34.15,3548.25,-0.299999999999997,2366.66666666667,125589.666666667,170,0,0,0,0,0,0,"R2"
2016-06-07,0,0,0,0,50.8,-1.3,35,3583.25,0.849999999999994,2360,127949.666666667,-6.66666666666652,0,0,0,0,0,0,"R2"
2016-06-08,0,0,0,0,50.8,0,35.25,3618.5,0.25,2400,130349.666666667,40,0,0,0,0,0,0,"R2"
2016-06-09,0,0,0,0,50.8,0,35,3653.5,-0.25,2500,132849.666666667,100,0,0,0,0,0,0,"R2"
2016-06-10,0,0,0,1,51.8,1,36.65,3690.15,1.65,2493.33333333333,135343,-6.66666666666652,0,0,0,3.52083333333333,3.52083333333333,3.52083333333333,"R2"
2016-06-11,0,0,0,2.5,54.3,1.5,37.2,3727.35,0.550000000000004,2443.33333333333,137786.333333333,-50,0,0,0,0,3.52083333333333,-3.52083333333333,"R2"
2016-06-12,0,0,0,0,54.3,-2.5,34.15,3761.5,-3.05,2533.33333333333,140319.666666667,90,0,0,0,0,3.52083333333333,0,"R2"
2016-06-13,0,0,0,0,54.3,0,34.15,3795.65,0,2453.33333333333,142773,-80,0,0,0,0,3.52083333333333,0,"R2"
2016-06-14,0,0,0,0,54.3,0,34.75,3830.4,0.599999999999994,2256.66666666667,145029.666666667,-196.666666666667,0,0,0,0,3.52083333333333,0,"R2"
2016-06-15,0,0,0,0,54.3,0,33.35,3863.75,-1.4,2143.33333333333,147173,-113.333333333333,0,0,0,0,3.52083333333333,0,"R2"
2016-06-16,0,0,0,0,54.3,0,34.7,3898.45,1.35,1953.33333333333,149126.333333333,-190,0,0,0,5.45833333333333,8.97916666666666,5.45833333333333,"R2"
2016-06-17,0,0,0,0,54.3,0,35.25,3933.7,0.549999999999997,1833.33333333333,150959.666666667,-120,0,0,0,0,8.97916666666666,-5.45833333333333,"R2"
2016-06-18,0,0,0,0,54.3,0,36.35,3970.05,1.09999999999999,1863.33333333333,152823,30,0,0,0,0,8.97916666666666,0,"R2"
2016-06-19,0,0,0,0,54.3,0,39.45,4009.5,3.10000000000001,1866.66666666667,154689.666666667,3.33333333333348,0,0,0,0,8.97916666666666,0,"R2"
2016-06-20,0,0,0,0,54.3,0,38.65,4048.15,-0.799999999999997,1723.33333333333,156413,-143.333333333333,0,0,0,0,8.97916666666666,0,"R2"
2016-06-21,0,0,0,0,54.3,0,36.95,4085.1,-1.7,1430,157843,-293.333333333333,0,0,0,0,8.97916666666666,0,"R2"
2016-06-22,0,0,0,0,54.3,0,35.3,4120.4,-1.65000000000001,1284.66666666667,159127.666666667,-145.333333333333,0,0,0,0,8.97916666666666,0,"R2"
2016-06-23,0,0,0,0,54.3,0,39.45,4159.85,4.15000000000001,1175.66666666667,160303.333333333,-109,0,0,0,0,8.97916666666666,0,"R2"
2016-06-24,0,0,0,0.3,54.6,0.3,38.35,4198.2,-1.1,985,161288.333333333,-190.666666666667,17.94,17.94,17.94,0,8.97916666666666,0,"R2"
2016-06-25,0,0,0,2.5,57.1,2.2,37.5,4235.7,-0.850000000000001,649,161937.333333333,-336,38.96,56.9,21.02,0,8.97916666666666,0,"R2"
2016-06-26,0,0,0,0.3,57.4,-2.2,36.1,4271.8,-1.40000000000001,444.666666666667,162382,-204.333333333333,28,84.9,-10.96,0,8.97916666666666,0,"R2"
2016-06-27,0,0,0,4.9,62.3,4.6,33.05,4304.85,-3.05,404,162786,-40.6666666666667,51.56,136.46,23.56,0,8.97916666666666,0,"R2"
2016-06-28,0,0,0,0,62.3,-4.9,34.85,4339.7,1.8,358.666666666667,163144.666666667,-45.3333333333333,71.85,208.31,20.29,0,8.97916666666666,0,"R2"
2016-06-29,0,0,0,0,62.3,0,34.75,4374.45,-0.0999999999999943,329.333333333333,163474,-29.3333333333334,80.12,288.43,8.27000000000001,0,8.97916666666666,0,"R2"
2016-06-30,0,0,0,0,62.3,0,34.45,4408.9,-0.299999999999997,298.333333333333,163772.333333333,-31,80.19,368.62,0.0699999999999932,0,8.97916666666666,0,"R2"
2016-07-01,0,0,0,0,62.3,0,34.2,4443.1,-0.25,253.333333333333,164025.666666667,-45,75.15,443.77,-5.03999999999999,0,8.97916666666666,0,"R2"
2016-07-02,0,0,0,5.1,67.4,5.1,31.25,4474.35,-2.95,248.333333333333,164274,-5,55.81,499.58,-19.34,0,8.97916666666666,0,"R2"
2016-07-03,0,0,0,0,67.4,-5.1,33.6,4507.95,2.35,242.333333333333,164516.333333333,-6,31.94,531.52,-23.87,0,8.97916666666666,0,"R2"
2016-07-04,0,0,0,0,67.4,0,37.2,4545.15,3.6,241.333333333333,164757.666666667,-1,8.98,540.5,-22.96,0,8.97916666666666,0,"R2"
2016-07-05,0,0,0,0,67.4,0,36.1,4581.25,-1.10000000000001,281.333333333333,165039,40,0.25,540.75,-8.73,0,8.97916666666666,0,"R2"
2016-07-06,0,0,0,0,67.4,0,36.1,4617.35,0,259.333333333333,165298.333333333,-22,10.04,550.79,9.79,0,8.97916666666666,0,"R2"
2016-07-07,0,0,0,0,67.4,0,36.95,4654.3,0.850000000000009,231.333333333333,165529.666666667,-28,16.44,567.23,6.4,0,8.97916666666666,0,"R2"
2016-07-08,0,0,0,0.5,67.9,0.5,36.1,4690.4,-0.850000000000009,217.666666666667,165747.333333333,-13.6666666666667,43.35,610.58,26.91,0,8.97916666666666,0,"R2"
2016-07-09,0,0,0,0,67.9,-0.5,37.2,4727.6,1.10000000000001,196.666666666667,165944,-21,8.17,618.75,-35.18,0,8.97916666666666,0,"R2"
2016-07-10,0,0,0,0,67.9,0,38.35,4765.95,1.15,175.333333333333,166119.333333333,-21.3333333333333,0,618.75,-8.17,0,8.97916666666666,0,"R2"
2016-07-11,0,0,0,0,67.9,0,38.6,4804.55,0.25,154.133333333333,166273.466666667,-21.2,0,618.75,0,0,8.97916666666666,0,"R2"
2016-07-12,6.6,6.6,6.6,0,67.9,0,38.6,4843.15,0,134,166407.466666667,-20.1333333333333,0,618.75,0,0,8.97916666666666,0,"R2"
2016-07-13,8.1,1.5,14.7,0,67.9,0,38.35,4881.5,-0.25,115.166666666667,166522.633333333,-18.8333333333333,0,618.75,0,0,8.97916666666666,0,"R2"
2016-07-14,9.1,1,23.8,0,67.9,0,39.2,4920.7,0.850000000000001,103.233333333333,166625.866666667,-11.9333333333333,0,618.75,0,0,8.97916666666666,0,"R2"
2016-07-15,12.1,3,35.9,0,67.9,0,40,4960.7,0.799999999999997,85.6666666666667,166711.533333333,-17.5666666666667,10.04,628.79,10.04,5.8125,14.7916666666667,5.8125,"R2"
2016-07-16,14.1,2,50,0,67.9,0,37.75,4998.45,-2.25,68.0333333333333,166779.566666667,-17.6333333333333,27.44,656.23,17.4,10,24.7916666666667,4.1875,"R2"
2016-07-17,16.1,2,66.1,0.466666666666667,68.3666666666667,0.466666666666667,37.5,5035.95,-0.25,57.2733333333333,166836.84,-10.76,34.19,690.42,6.75,10,34.7916666666667,0,"R2"
2016-07-18,17.1,1,83.2,0.933333333333333,69.3,0.466666666666667,38.35,5074.3,0.850000000000001,50.4666666666667,166887.306666667,-6.80666666666666,56.73,747.15,22.54,10,44.7916666666667,0,"R2"
2016-07-19,17.1,0,100.3,1.4,70.7,0.466666666666667,37.5,5111.8,-0.850000000000001,45.9,166933.206666667,-4.56666666666667,54.6,801.75,-2.13,10,54.7916666666667,0,"R2"
2016-07-20,18.1,1,118.4,3.86666666666667,74.5666666666667,2.46666666666667,36.7,5148.5,-0.799999999999997,43.5333333333333,166976.74,-2.36666666666667,102.71,904.46,48.11,10,64.7916666666667,0,"R2"
2016-07-21,16.1,-2,134.5,2.33333333333333,76.9,-1.53333333333333,36.7,5185.2,0,58.0333333333333,167034.773333333,14.5,118.35,1022.81,15.64,10,74.7916666666667,0,"R2"
2016-07-22,16.1,0,150.6,2.8,79.7,0.466666666666666,35.25,5220.45,-1.45,34.0333333333333,167068.806666667,-24,80.73,1103.54,-37.62,10,84.7916666666667,0,"R2"
2016-07-23,16.1,0,166.7,0,79.7,-2.8,38.9,5259.35,3.65000000000001,36.9666666666667,167105.773333333,2.93333333333333,40.7,1144.24,-40.03,10,94.7916666666667,0,"R2"
2016-07-24,16.1,0,182.8,1.8,81.5,1.8,39.75,5299.1,0.849999999999994,37.8333333333333,167143.606666667,0.866666666666674,0,1144.24,-40.7,0,94.7916666666667,-10,"R2"
2016-07-25,16.1,0,198.9,0.8,82.3,-1,33.05,5332.15,-6.7,38.1666666666667,167181.773333333,0.333333333333329,44.69,1188.93,44.69,10,104.791666666667,10,"R2"
2016-07-26,16.1,0,215,14.7,97,13.9,37.5,5369.65,4.45,34.1333333333333,167215.906666667,-4.03333333333333,45.39,1234.32,0.700000000000003,10,114.791666666667,0,"R2"
2016-07-27,18.1,2,233.1,0.3,97.3,-14.4,34.45,5404.1,-3.05,33.31,167249.216666667,-0.823333333333331,38.21,1272.53,-7.18,3.95833333333333,118.75,-6.04166666666667,"R2"
2016-07-28,18.1,0,251.2,6.4,103.7,6.1,35.3,5439.4,0.849999999999994,37.3666666666667,167286.583333333,4.05666666666666,37.12,1309.65,-1.09,0,118.75,-3.95833333333333,"R2"
2016-07-29,18.1,0,269.3,0,103.7,-6.4,36.35,5475.75,1.05,33.0233333333333,167319.606666667,-4.34333333333333,50.17,1359.82,13.05,0,118.75,0,"R2"
2016-07-30,17.6,-0.5,286.9,0,103.7,0,31.65,5507.4,-4.7,27.9,167347.506666667,-5.12333333333333,25.42,1385.24,-24.75,0,118.75,0,"R2"
2016-07-31,17.6,0,304.5,0.3,104,0.3,34.7,5542.1,3.05,27.3,167374.806666667,-0.599999999999998,45.94,1431.18,20.52,0,118.75,0,"R2"
2016-08-01,20.1,2.5,324.6,0,104,-0.3,34.45,5576.55,-0.25,95.7666666666667,167470.573333333,68.4666666666667,102,1533.18,56.06,0,118.75,0,"R2"
2016-08-02,9.1,-11,333.7,1.3,105.3,1.3,34.15,5610.7,-0.299999999999997,189.866666666667,167660.44,94.1,69.38,1602.56,-32.62,0,118.75,0,"R2"
2016-08-03,6.1,-3,339.8,0,105.3,-1.3,33.6,5644.3,-0.550000000000004,153.866666666667,167814.306666667,-36,75.56,1678.12,6.18000000000001,0,118.75,0,"R2"
2016-08-04,6.1,0,345.9,0,105.3,0,33.6,5677.9,0,178.866666666667,167993.173333333,25,58.77,1736.89,-16.79,0,118.75,0,"R2"
2016-08-05,6.1,0,352,0,105.3,0,33.775,5711.675,0.174999999999997,152.666666666667,168145.84,-26.2,44.98,1781.87,-13.79,0,118.75,0,"R2"
2016-08-06,0,-6.1,352,4.4,109.7,4.4,35.3,5746.975,1.525,191,168336.84,38.3333333333333,15.5,1797.37,-29.48,0,118.75,0,"R2"
2016-08-07,0,0,352,3.88333333333333,113.583333333333,-0.516666666666667,34.0083333333333,5780.98333333333,-1.29166666666666,343.333333333333,168680.173333333,152.333333333333,15.29,1812.66,-0.210000000000001,0,118.75,0,"R2"
2016-08-08,0,0,352,3.06666666666667,116.65,-0.816666666666666,34.4666666666667,5815.45,0.458333333333336,267,168947.173333333,-76.3333333333333,16.79,1829.45,1.5,0,118.75,0,"R2"
2016-08-09,0,0,352,2.55,119.2,-0.516666666666667,34.575,5850.025,0.108333333333334,340.666666666667,169287.84,73.6666666666667,32.19,1861.64,15.4,0,118.75,0,"R2"
2016-08-10,0,0,352,6.13333333333333,125.333333333333,3.58333333333333,33.5833333333333,5883.60833333333,-0.991666666666674,326.666666666667,169614.506666667,-14,28.1,1889.74,-4.09,0,118.75,0,"R2"
2016-08-11,0,0,352,1.51666666666667,126.85,-4.61666666666667,33.7416666666667,5917.35,0.158333333333339,375.333333333333,169989.84,48.6666666666666,10.23,1899.97,-17.87,0,118.75,0,"R2"
2016-08-12,0,0,352,2.3,129.15,0.783333333333333,33.6,5950.95,-0.141666666666666,251,170240.84,-124.333333333333,9.88,1909.85,-0.35,0,118.75,0,"R2"
2016-08-13,0,0,352,25.4,154.55,23.1,35.8,5986.75,2.2,223.666666666667,170464.506666667,-27.3333333333333,10.17,1920.02,0.289999999999999,0,118.75,0,"R2"
2016-08-14,0,0,352,0.3,154.85,-25.1,32.5,6019.25,-3.3,224.333333333333,170688.84,0.666666666666686,9.92,1929.94,-0.25,0,118.75,0,"R2"
2016-08-15,0,0,352,0,154.85,-0.3,31.95,6051.2,-0.550000000000001,171.333333333333,170860.173333333,-53,17.31,1947.25,7.39,0,118.75,0,"R2"
2016-08-16,0,0,352,0,154.85,0,34.2,6085.4,2.25,140.366666666667,171000.54,-30.9666666666667,20.24,1967.49,2.93,0,118.75,0,"R2"
2016-08-17,0,0,352,0,154.85,0,33.3,6118.7,-0.900000000000006,294.666666666667,171295.206666667,154.3,48.98,2016.47,28.74,0,118.75,0,"R2"
2016-08-18,0,0,352,0,154.85,0,33.35,6152.05,0.0500000000000043,81.4,171376.606666667,-213.266666666667,49.6,2066.07,0.620000000000005,0,118.75,0,"R2"
2016-08-19,0,0,352,4.3,159.15,4.3,33.05,6185.1,-0.300000000000004,82.3566666666667,171458.963333333,0.956666666666678,59.54,2125.61,9.94,0,118.75,0,"R2"
2016-08-20,0,0,352,4.6,163.75,0.3,31.15,6216.25,-1.9,69.3,171528.263333333,-13.0566666666667,60.25,2185.86,0.710000000000001,0,118.75,0,"R2"
2016-08-21,0,0,352,0,163.75,-4.6,30,6246.25,-1.15,67.3,171595.563333333,-2,29.08,2214.94,-31.17,0,118.75,0,"R2"
2016-08-22,0,0,352,1.3,165.05,1.3,28.35,6274.6,-1.65,124.093333333333,171719.656666667,56.7933333333333,30.9,2245.84,1.82,0,118.75,0,"R2"
2016-08-23,0,0,352,0,165.05,-1.3,29.15,6303.75,0.799999999999997,78.2,171797.856666667,-45.8933333333333,37.73,2283.57,6.83,0,118.75,0,"R2"
2016-08-24,0,0,352,0,165.05,0,31.65,6335.4,2.5,69.0766666666667,171866.933333333,-9.12333333333333,23.38,2306.95,-14.35,0,118.75,0,"R2"
2016-08-25,0,0,352,2.3,167.35,2.3,29.2,6364.6,-2.45,129.686666666667,171996.62,60.61,36.02,2342.97,12.64,0,118.75,0,"R2"
2016-08-26,0,0,352,0,167.35,-2.3,31.95,6396.55,2.75,171.433333333333,172168.053333333,41.7466666666667,12.56,2355.53,-23.46,0,118.75,0,"R2"
2016-08-27,0,0,352,0,167.35,0,30,6426.55,-1.95,233.5,172401.553333333,62.0666666666667,55.8,2411.33,43.24,0,118.75,0,"R2"
2016-08-28,0,0,352,0,167.35,0,28.9,6455.45,-1.1,185.366666666667,172586.92,-48.1333333333333,100.73,2512.06,44.93,0,118.75,0,"R2"
2016-08-29,0,0,352,0,167.35,0,28.35,6483.8,-0.549999999999997,177.866666666667,172764.786666667,-7.5,100.11,2612.17,-0.620000000000005,0,118.75,0,"R2"
2016-08-30,0,0,352,0,167.35,0,31.9,6515.7,3.55,152.6,172917.386666667,-25.2666666666667,170.87,2783.04,70.76,0,118.75,0,"R2"
2016-08-31,0,0,352,0,167.35,0,30.85,6546.55,-1.05,120.166666666667,173037.553333333,-32.4333333333333,40.81,2823.85,-130.06,0,118.75,0,"R2"
2016-09-01,0,0,352,1.8,169.15,1.8,30.55,6577.1,-0.300000000000004,59.5133333333333,173097.066666667,-60.6533333333333,41.69,2865.54,0.879999999999995,0,118.75,0,"R2"
2016-09-02,0,0,352,0,169.15,-1.8,32.8,6609.9,2.25,52.0333333333333,173149.1,-7.48,36.17,2901.71,-5.52,0,118.75,0,"R2"
2016-09-03,0,0,352,0.3,169.45,0.3,30.55,6640.45,-2.25,46.9666666666667,173196.066666667,-5.06666666666666,59.08,2960.79,22.91,0,118.75,0,"R2"
2016-09-04,0,0,352,0,169.45,-0.3,33.3,6673.75,2.75,47.5,173243.566666667,0.533333333333331,50.58,3011.37,-8.5,0,118.75,0,"R2"
2016-09-05,0,0,352,0,169.45,0,33.9,6707.65,0.600000000000001,39.8666666666667,173283.433333333,-7.63333333333333,44.92,3056.29,-5.66,0,118.75,0,"R2"
2016-09-06,11.1,11.1,363.1,0,169.45,0,33.9,6741.55,7.105427357601e-15,38.5666666666667,173322,-1.3,36,3092.29,-8.92,0,118.75,0,"R2"
2016-09-07,8.1,-3,371.2,2.1,171.55,2.1,30.55,6772.1,-3.35,48.5333333333333,173370.533333333,9.96666666666666,51.4,3143.69,15.4,0,118.75,0,"R2"
2016-09-08,0,-8.1,371.2,54.6,226.15,52.5,25.3,6797.4,-5.25,60.6666666666667,173431.2,12.1333333333333,60.27,3203.96,8.87,0,118.75,0,"R2"
2016-09-09,9.1,9.1,380.3,0.3,226.45,-54.3,28.6,6826,3.3,46.4333333333333,173477.633333333,-14.2333333333333,41.9,3245.86,-18.37,0,118.75,0,"R2"
2016-09-10,9.1,0,389.4,0.266666666666667,226.716666666667,-0.0333333333333333,33.9,6859.9,5.3,44.7666666666667,173522.4,-1.66666666666666,30.4,3276.26,-11.5,0,118.75,0,"R2"
2016-09-11,10.1,1,399.5,0.233333333333333,226.95,-0.0333333333333333,29.45,6889.35,-4.45000000000001,44.5,173566.9,-0.266666666666666,44.29,3320.55,13.89,0,118.75,0,"R2"
2016-09-12,7.6,-2.5,407.1,0.5,227.45,0.266666666666667,30.8,6920.15,1.35,44.4333333333333,173611.333333333,-0.0666666666666629,61.98,3382.53,17.69,0,118.75,0,"R2"
2016-09-13,7.1,-0.5,414.2,0.166666666666667,227.616666666667,-0.333333333333333,31.1,6951.25,0.300000000000001,42.6666666666667,173654,-1.76666666666667,28.52,3411.05,-33.46,0,118.75,0,"R2"
2016-09-14,8.6,1.5,422.8,0.133333333333333,227.75,-0.0333333333333333,29.45,6980.7,-1.65,41.0333333333333,173695.033333333,-1.63333333333334,68.08,3479.13,39.56,0,118.75,0,"R2"
2016-09-15,7.6,-1,430.4,0.1,227.85,-0.0333333333333333,29.7,7010.4,0.25,44.3333333333333,173739.366666667,3.3,21.08,3500.21,-47,0,118.75,0,"R2"
2016-09-16,7.6,0,438,0.0666666666666667,227.916666666667,-0.0333333333333334,29.75,7040.15,0.0499999999999972,52,173791.366666667,7.66666666666666,65.21,3565.42,44.13,0,118.75,0,"R2"
2016-09-17,7.6,0,445.6,0.0333333333333333,227.95,-0.0333333333333333,29.2,7069.35,-0.549999999999997,48.2466666666667,173839.613333333,-3.75333333333333,28,3593.42,-37.21,0,118.75,0,"R2"
2016-09-18,6.1,-1.5,451.7,0,227.95,-0.0333333333333333,29.725,7099.075,0.524999999999999,41.7933333333333,173881.406666667,-6.45333333333333,57.96,3651.38,29.96,0,118.75,0,"R2"
2016-09-19,8.1,2,459.8,0,227.95,0,31.05,7130.125,1.325,41.4533333333333,173922.86,-0.340000000000003,64.98,3716.36,7.02,0,118.75,0,"R2"
2016-09-20,8.1,0,467.9,0,227.95,0,31.325,7161.45,0.275000000000002,41.37,173964.23,-0.0833333333333357,75.25,3791.61,10.27,0,118.75,0,"R2"
2016-09-21,8.1,0,476,0,227.95,0,30.45,7191.9,-0.875,41.9,174006.13,0.530000000000001,57.5,3849.11,-17.75,0,118.75,0,"R2"
2016-09-22,8.1,0,484.1,0,227.95,0,30.975,7222.875,0.525000000000002,41.07,174047.2,-0.829999999999998,14.73,3863.84,-42.77,0,118.75,0,"R2"
2016-09-23,8.1,0,492.2,0,227.95,0,30.15,7253.025,-0.825000000000003,36.8066666666667,174084.006666667,-4.26333333333334,35.85,3899.69,21.12,0,118.75,0,"R2"
2016-09-24,10.1,2,502.3,0.3,228.25,0.3,29.025,7282.05,-1.125,31.5433333333333,174115.55,-5.26333333333333,43.6,3943.29,7.75,0,118.75,0,"R2"
2016-09-25,13.6,3.5,515.9,0,228.25,-0.3,28.15,7310.2,-0.875,34.2866666666667,174149.836666667,2.74333333333333,73.75,4017.04,30.15,0,118.75,0,"R2"
2016-09-26,13.1,-0.5,529,0,228.25,0,28.125,7338.325,-0.0249999999999986,65.1666666666667,174215.003333333,30.88,99.49,4116.53,25.74,0,118.75,0,"R2"
2016-09-27,0,-13.1,529,0,228.25,0,27,7365.325,-1.125,41.7666666666667,174256.77,-23.4,95.58,4212.11,-3.91,0,118.75,0,"R2"
2016-09-28,0,0,529,0,228.25,0,27.225,7392.55,0.225000000000001,26.8,174283.57,-14.9666666666667,73.83,4285.94,-21.75,0,118.75,0,"R2"
2016-09-29,0,0,529,0,228.25,0,29.7,7422.25,2.475,25.3566666666667,174308.926666667,-1.44333333333334,41.29,4327.23,-32.54,0,118.75,0,"R2"
2016-09-30,4.6,4.6,533.6,8.9,237.15,8.9,29.7,7451.95,0,24.49,174333.416666667,-0.866666666666664,0,4327.23,-41.29,0,118.75,0,"R2"
2016-10-01,4.1,-0.5,537.7,0,237.15,-8.9,27.2,7479.15,-2.5,22.4866666666667,174355.903333333,-2.00333333333333,0,4327.23,0,0,118.75,0,"R2"
2016-10-02,6.6,2.5,544.3,0,237.15,0,30.6,7509.75,3.4,21.6866666666667,174377.59,-0.800000000000001,0,4327.23,0,0,118.75,0,"R2"
2016-10-03,6.6,0,550.9,0,237.15,0,30.6,7540.35,0,22.27,174399.86,0.583333333333332,82.32,4409.55,82.32,0,118.75,0,"R2"
2016-10-04,7.6,1,558.5,0,237.15,0,29.4,7569.75,-1.2,22.2633333333333,174422.123333333,-0.00666666666666771,64.88,4474.43,-17.44,0,118.75,0,"R2"
2016-10-05,7.6,0,566.1,0,237.15,0,27.8,7597.55,-1.6,22.5566666666667,174444.68,0.293333333333337,65.81,4540.24,0.930000000000007,0,118.75,0,"R2"
2016-10-06,7.1,-0.5,573.2,0,237.15,0,27.8,7625.35,0,22.29,174466.97,-0.266666666666669,57.98,4598.22,-7.83000000000001,0,118.75,0,"R2"
2016-10-07,7.1,0,580.3,0,237.15,0,29.4,7654.75,1.6,21.99,174488.96,-0.300000000000001,70.98,4669.2,13,0,118.75,0,"R2"
2016-10-08,7.1,0,587.4,0,237.15,0,27.2,7681.95,-2.2,22.37,174511.33,0.380000000000003,49.6,4718.8,-21.38,0,118.75,0,"R2"
2016-10-09,7.1,0,594.5,4.3,241.45,4.3,24.4,7706.35,-2.8,86.2933333333333,174597.623333333,63.9233333333333,63.5,4782.3,13.9,0,118.75,0,"R2"
2016-10-10,0,-7.1,594.5,0.5,241.95,-3.8,25,7731.35,0.600000000000001,120.566666666667,174718.19,34.2733333333333,70.4,4852.7,6.90000000000001,0,118.75,0,"R2"
2016-10-11,0,0,594.5,0,241.95,-0.5,28.3,7759.65,3.3,39.1,174757.29,-81.4666666666667,70.27,4922.97,-0.13000000000001,0,118.75,0,"R2"
