"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","Temp_C","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2018-05-11,19.8,0.199999999999999,608.1,0,27.3,37.2,2923.45,37.7333333333333,47680.76,0,956.95,0,417.25,"R2"
2018-05-12,19.9,0.0999999999999979,628,0,27.3,35.6,2959.05,37.3666666666667,47718.1266666667,0,956.95,0,417.25,"R2"
2018-05-13,20.1,0.200000000000003,648.1,0,27.3,32.8,2991.85,37.9,47756.0266666667,0,956.95,0,417.25,"R2"
2018-05-14,20.1,0,668.2,0,27.3,31.7,3023.55,37.8333333333333,47793.86,0,956.95,0,417.25,"R2"
2018-05-15,20,-0.100000000000001,688.2,0,27.3,32.8,3056.35,37.4666666666667,47831.3266666667,0,956.95,0,417.25,"R2"
2018-05-16,20.1,0.100000000000001,708.3,0,27.3,33.9,3090.25,36.9666666666667,47868.2933333333,0,956.95,0,417.25,"R2"
2018-05-17,20.4,0.299999999999997,728.7,0,27.3,35,3125.25,36.4666666666667,47904.76,0,956.95,0,417.25,"R2"
2018-05-18,20.6,0.200000000000003,749.3,0,27.3,35.6,3160.85,36.7666666666667,47941.5266666667,0,956.95,0,417.25,"R2"
2018-05-19,20.4,-0.200000000000003,769.7,0,27.3,32.2,3193.05,36.9,47978.4266666667,23.57,980.52,0,417.25,"R2"
2018-05-20,20.5,0.100000000000001,790.2,0,27.3,32.2,3225.25,36.9666666666667,48015.3933333333,37.73,1018.25,0,417.25,"R2"
2018-05-21,20.6,0.100000000000001,810.8,0,27.3,31.7,3256.95,37.6666666666667,48053.06,40.12,1058.37,0,417.25,"R2"
2018-05-22,13.7,-6.9,824.5,1.3,28.6,29.4,3286.35,37.0366666666667,48090.0966666667,43.17,1101.54,0,417.25,"R2"
2018-05-23,18.3,4.6,842.8,0,28.6,31.7,3318.05,36.5333333333333,48126.63,75.27,1176.81,0,417.25,"R2"
2018-05-24,19.1,0.800000000000001,861.9,0,28.6,32.8,3350.85,36.7,48163.33,94.57,1271.38,0,417.25,"R2"
2018-05-25,19.1,0,881,0,28.6,34.4,3385.25,36.7333333333333,48200.0633333333,57.77,1329.15,0,417.25,"R2"
2018-05-26,18.7,-0.400000000000002,899.7,0,28.6,36.1,3421.35,36.2,48236.2633333333,43.56,1372.71,0,417.25,"R2"
2018-05-27,18.2,-0.5,917.9,0,28.6,35.6,3456.95,35.6666666666667,48271.93,8.85,1381.56,0,417.25,"R2"
2018-05-28,18.2,0,936.1,0,28.6,35.6,3492.55,35.1666666666667,48307.0966666667,25.84,1407.4,0,417.25,"R2"
2018-05-29,18.8,0.600000000000001,954.9,0,28.6,35,3527.55,35.6,48342.6966666667,45.93,1453.33,0,417.25,"R2"
2018-05-30,18.6,-0.199999999999999,973.5,0,28.6,35.6,3563.15,34.3666666666667,48377.0633333333,25.31,1478.64,0,417.25,"R2"
2018-05-31,18.4,-0.200000000000003,991.9,0,28.6,36.7,3599.85,33.4333333333333,48410.4966666667,2.85,1481.49,0,417.25,"R2"
2018-06-01,18.9,0.5,1010.8,0,28.6,36.1,3635.95,32.5333333333333,48443.03,10.08,1491.57,0,417.25,"R2"
2018-06-02,19.2,0.300000000000001,1030,0,28.6,38.3,3674.25,30.6,48473.63,1.96,1493.53,0,417.25,"R2"
2018-06-03,21.1,1.9,1051.1,0,28.6,40.6,3714.85,29.2666666666667,48502.8966666667,0,1493.53,0,417.25,"R2"
2018-06-04,13.9,-7.2,1065,0.5,29.1,35.6,3750.45,29.7666666666667,48532.6633333333,52.63,1546.16,0,417.25,"R2"
2018-06-05,19.7,5.8,1084.7,0,29.1,36.7,3787.15,35.9,48568.5633333333,140.33,1686.49,0,417.25,"R2"
2018-06-06,19.1,-0.599999999999998,1103.8,0,29.1,39.4,3826.55,31.5666666666667,48600.13,137.12,1823.61,0,417.25,"R2"
2018-06-07,19,-0.100000000000001,1122.8,0,29.1,38.3,3864.85,26.8666666666667,48626.9966666667,73.85,1897.46,0,417.25,"R2"
2018-06-08,19,0,1141.8,0,29.1,37.8,3902.65,25.4666666666667,48652.4633333333,53.4,1950.86,0,417.25,"R2"
2018-06-09,20.4,1.4,1162.2,0,29.1,39.4,3942.05,26.6666666666667,48679.13,91.6,2042.46,0,417.25,"R2"
2018-06-10,20.4,0,1182.6,0,29.1,35.6,3977.65,27,48706.13,77.17,2119.63,0,417.25,"R2"
2018-06-11,20.1,-0.299999999999997,1202.7,0,29.1,38.3,4015.95,26.6333333333333,48732.7633333333,23.96,2143.59,0,417.25,"R2"
2018-06-12,20.1,0,1222.8,0,29.1,38.3,4054.25,26.5666666666667,48759.33,24.52,2168.11,0,417.25,"R2"
2018-06-13,20,-0.100000000000001,1242.8,0,29.1,42.2,4096.45,25.3,48784.63,19.54,2187.65,0,417.25,"R2"
2018-06-14,20,0,1262.8,0.5,29.6,37.2,4133.65,25.1,48809.73,11.21,2198.86,0,417.25,"R2"
2018-06-15,19.9,-0.100000000000001,1282.7,0,29.6,37.8,4171.45,24.5,48834.23,0.85,2199.71,0,417.25,"R2"
2018-06-16,19.9,0,1302.6,17.3,46.9,36.1,4207.55,27.1666666666667,48861.3966666667,12.54,2212.25,0,417.25,"R2"
2018-06-17,19.7,-0.199999999999999,1322.3,1.3,48.2,30,4237.55,26.1,48887.4966666667,39.42,2251.67,0,417.25,"R2"
2018-06-18,19.7,0,1342,0,48.2,31.1,4268.65,42.3,48929.7966666667,85.35,2337.02,0,417.25,"R2"
2018-06-19,19.5,-0.199999999999999,1361.5,0,48.2,35,4303.65,65.7,48995.4966666667,135.42,2472.44,0,417.25,"R2"
2018-06-20,16.8,-2.7,1378.3,0,48.2,37.8,4341.45,31.8333333333333,49027.33,91.16,2563.6,0,417.25,"R2"
2018-06-21,18.9,2.1,1397.2,0,48.2,38.9,4380.35,28.4666666666667,49055.7966666667,64.47,2628.07,0,417.25,"R2"
2018-06-22,19.6,0.700000000000003,1416.8,0,48.2,39.4,4419.75,26.4,49082.1966666667,52.54,2680.61,0,417.25,"R2"
2018-06-23,20,0.399999999999999,1436.8,0,48.2,40.6,4460.35,24.9,49107.0966666667,73.75,2754.36,0,417.25,"R2"
2018-06-24,21.8,1.8,1458.6,0,48.2,40,4500.35,24.4666666666667,49131.5633333333,57.25,2811.61,0,417.25,"R2"
2018-06-25,22.6,0.800000000000001,1481.2,0,48.2,40,4540.35,24.0333333333333,49155.5966666667,21.84,2833.45,0,417.25,"R2"
2018-06-26,22.5,-0.100000000000001,1503.7,0,48.2,38.9,4579.25,24.1333333333333,49179.73,0,2833.45,0,417.25,"R2"
2018-06-27,22.3,-0.199999999999999,1526,0,48.2,41.7,4620.95,24.0666666666667,49203.7966666667,0,2833.45,0,417.25,"R2"
2018-06-28,22.7,0.399999999999999,1548.7,0,48.2,41.7,4662.65,24.2333333333333,49228.03,0,2833.45,0,417.25,"R2"
2018-06-29,22.6,-0.0999999999999979,1571.3,0,48.2,42.2,4704.85,24.2,49252.23,0,2833.45,0,417.25,"R2"
2018-06-30,22.3,-0.300000000000001,1593.6,0,48.2,37.2,4742.05,24.6333333333333,49276.8633333333,0,2833.45,0,417.25,"R2"
2018-07-01,22.4,0.0999999999999979,1616,0,48.2,35,4777.05,24.8333333333333,49301.6966666667,0,2833.45,0,417.25,"R2"
2018-07-02,22.5,0.100000000000001,1638.5,0,48.2,38.9,4815.95,23.9333333333333,49325.63,0.04,2833.49,0,417.25,"R2"
2018-07-03,23.1,0.600000000000001,1661.6,0,48.2,40.6,4856.55,23.5,49349.13,1.04,2834.53,0,417.25,"R2"
2018-07-04,22.8,-0.300000000000001,1684.4,0,48.2,39.6666666666667,4896.21666666667,23.4,49372.53,0,2834.53,0,417.25,"R2"
2018-07-05,23.1,0.300000000000001,1707.5,0,48.2,38.7333333333333,4934.95,22.3666666666667,49394.8966666667,0,2834.53,0,417.25,"R2"
2018-07-06,23.3,0.199999999999999,1730.8,0.3,48.5,37.8,4972.75,21.8666666666667,49416.7633333333,20.23,2854.76,0,417.25,"R2"
2018-07-07,23.2,-0.100000000000001,1754,0,48.5,35.6,5008.35,21.4666666666667,49438.23,39.9,2894.66,0,417.25,"R2"
2018-07-08,23.6,0.400000000000002,1777.6,0,48.5,36.1,5044.45,22.0666666666667,49460.2966666667,171.27,3065.93,0,417.25,"R2"
2018-07-09,23.3,-0.300000000000001,1800.9,0,48.5,36.7,5081.15,23.1333333333333,49483.43,191.5,3257.43,0,417.25,"R2"
2018-07-10,22.8,-0.5,1823.7,7.4,55.9,32.2,5113.35,22.9333333333333,49506.3633333333,86.56,3343.99,0,417.25,"R2"
2018-07-11,22.5,-0.300000000000001,1846.2,4.8,60.7,32.8,5146.15,22.9666666666667,49529.33,40,3383.99,0,417.25,"R2"
2018-07-12,22.5,0,1868.7,0,60.7,32.2,5178.35,23.8333333333333,49553.1633333333,39.29,3423.28,0,417.25,"R2"
2018-07-13,22.4,-0.100000000000001,1891.1,0,60.7,29.4,5207.75,24.2666666666667,49577.43,22.6,3445.88,0,417.25,"R2"
2018-07-14,22.1,-0.299999999999997,1913.2,5.8,66.5,36.7,5244.45,25.1833333333333,49602.6133333333,45.29,3491.17,0,417.25,"R2"
2018-07-15,9.6,-12.5,1922.8,0,66.5,31.1,5275.55,25.5,49628.1133333333,119.27,3610.44,0,417.25,"R2"
2018-07-16,10,0.4,1932.8,19.6,86.1,35.6,5311.15,82.4666666666667,49710.58,177.98,3788.42,0,417.25,"R2"
2018-07-17,0,-10,1932.8,0,86.1,32.8,5343.95,47.4333333333333,49758.0133333333,220,4008.42,0,417.25,"R2"
2018-07-18,0,0,1932.8,0,86.1,34.4,5378.35,33.0033333333333,49791.0166666667,174.94,4183.36,0,417.25,"R2"
2018-07-19,10.9,10.9,1943.7,0.5,86.6,38.9,5417.25,25.0266666666667,49816.0433333333,172.73,4356.09,0,417.25,"R2"
2018-07-20,11.1,0.199999999999999,1954.8,0,86.6,41.1,5458.35,24.0333333333333,49840.0766666667,73.46,4429.55,0,417.25,"R2"
2018-07-21,11.9,0.800000000000001,1966.7,0,86.6,39.4,5497.75,24.1,49864.1766666667,29.03,4458.58,0,417.25,"R2"
2018-07-22,17.5,5.6,1984.2,0,86.6,38.9,5536.65,24.4666666666667,49888.6433333333,9.14,4467.72,0,417.25,"R2"
2018-07-23,17.6,0.100000000000001,2001.8,0,86.6,40.6,5577.25,24.3333333333333,49912.9766666667,4.12,4471.84,0,417.25,"R2"
2018-07-24,17.6,0,2019.4,0,86.6,42.2,5619.45,26.4666666666667,49939.4433333333,13.97,4485.81,0,417.25,"R2"
2018-07-25,18,0.399999999999999,2037.4,0,86.6,37.8,5657.25,27.1,49966.5433333333,0.16,4485.97,0,417.25,"R2"
2018-07-26,17.8,-0.199999999999999,2055.2,0.8,87.4,40.6,5697.85,142.1,50108.6433333333,0,4485.97,0,417.25,"R2"
2018-07-27,0,-17.8,2055.2,14,101.4,42.2,5740.05,1018,51126.6433333333,567.77,5053.74,0,417.25,"R2"
2018-07-28,0,0,2055.2,2.8,104.2,32.2,5772.25,508.666666666667,51635.31,860.04,5913.78,0,417.25,"R2"
2018-07-29,0,0,2055.2,0,104.2,33.9,5806.15,771.333333333333,52406.6433333333,1193.56,7107.34,0,417.25,"R2"
2018-07-30,0,0,2055.2,0,104.2,35.6,5841.75,724,53130.6433333333,1051.65,8158.99,0,417.25,"R2"
2018-07-31,0,0,2055.2,0,104.2,36.1,5877.85,540,53670.6433333333,31.83,8190.82,0,417.25,"R2"
2018-08-01,0,0,2055.2,0,104.2,36.1,5913.95,498.666666666667,54169.31,93.73,8284.55,0,417.25,"R2"
2018-08-02,0,0,2055.2,0,104.2,36.1,5950.05,119.066666666667,54288.3766666667,80.58,8365.13,0,417.25,"R2"
2018-08-03,4.5,4.5,2059.7,0,104.2,37.8,5987.85,75.5666666666667,54363.9433333333,86.02,8451.15,0,417.25,"R2"
2018-08-04,12.7,8.2,2072.4,1.3,105.5,36.1,6023.95,95.71,54459.6533333333,96.98,8548.13,0,417.25,"R2"
2018-08-05,11.4,-1.3,2083.8,0,105.5,40,6063.95,81.8666666666667,54541.52,60.35,8608.48,0,417.25,"R2"
2018-08-06,12.5,1.1,2096.3,0,105.5,40,6103.95,58.2533333333333,54599.7733333333,88.81,8697.29,0,417.25,"R2"
2018-08-07,15.2,2.7,2111.5,0,105.5,38.9,6142.85,45.4666666666667,54645.24,57.21,8754.5,0,417.25,"R2"
2018-08-08,17.9,2.7,2129.4,0,105.5,37.2,6180.05,40.1333333333333,54685.3733333333,77.51,8832.01,0,417.25,"R2"
2018-08-09,18.6,0.700000000000003,2148,0,105.5,38.3,6218.35,25.9,54711.2733333333,47.85,8879.86,0,417.25,"R2"
2018-08-10,18,-0.600000000000001,2166,0,105.5,32.2,6250.55,29.1666666666667,54740.44,38.13,8917.99,0,417.25,"R2"
2018-08-11,19.4,1.4,2185.4,15.2,120.7,35,6285.55,57.2333333333333,54797.6733333333,27.41,8945.4,0,417.25,"R2"
2018-08-12,15.4,-4,2200.8,5.8,126.5,32.2,6317.75,49.4,54847.0733333333,20.53,8965.93,0,417.25,"R2"
2018-08-13,16.8,1.4,2217.6,0,126.5,31.7,6349.45,136.313333333333,54983.3866666667,64.15,9030.08,0,417.25,"R2"
2018-08-14,10.4,-6.4,2228,0,126.5,35,6384.45,268,55251.3866666667,61.6,9091.68,0,417.25,"R2"
2018-08-15,0,-10.4,2228,0,126.5,36.7,6421.15,159.533333333333,55410.92,91.62,9183.3,0,417.25,"R2"
2018-08-16,0,0,2228,0.3,126.8,36.7,6457.85,35.24,55446.16,65.23,9248.53,0,417.25,"R2"
2018-08-17,17.7,17.7,2245.7,0,126.8,35.6,6493.45,33.8333333333333,55479.9933333333,12.98,9261.51,0,417.25,"R2"
2018-08-18,16.3,-1.4,2262,0.3,127.1,35.6,6529.05,27.8666666666667,55507.86,41,9302.51,0,417.25,"R2"
2018-08-19,18.3,2,2280.3,0,127.1,35,6564.05,26.6333333333333,55534.4933333333,25.6,9328.11,0,417.25,"R2"
2018-08-20,19.4,1.1,2299.7,0,127.1,37.8,6601.85,25.7333333333333,55560.2266666667,43,9371.11,0,417.25,"R2"
2018-08-21,20.7,1.3,2320.4,0,127.1,36.7,6638.55,24.2666666666667,55584.4933333333,36.42,9407.53,0,417.25,"R2"
2018-08-22,16.6,-4.1,2337,5.6,132.7,34.4,6672.95,73.5,55657.9933333333,122.62,9530.15,0,417.25,"R2"
2018-08-23,0,-16.6,2337,72.4,205.1,33.3,6706.25,205.333333333333,55863.3266666667,120.65,9650.8,0,417.25,"R2"
2018-08-24,0,0,2337,0.3,205.4,30,6736.25,151.3,56014.6266666667,84.65,9735.45,0,417.25,"R2"
2018-08-25,0,0,2337,0,205.4,33.3,6769.55,113.433333333333,56128.06,93.56,9829.01,0,417.25,"R2"
2018-08-26,0,0,2337,0,205.4,32.2,6801.75,266.333333333333,56394.3933333333,69.98,9898.99,0,417.25,"R2"
2018-08-27,0,0,2337,0,205.4,33.9,6835.65,217,56611.3933333333,119.94,10018.93,0,417.25,"R2"
2018-08-28,0,0,2337,0,205.4,34.4,6870.05,64.8666666666667,56676.26,79.88,10098.81,0,417.25,"R2"
2018-08-29,0,0,2337,0,205.4,36.1,6906.15,52.9333333333333,56729.1933333333,313.52,10412.33,0,417.25,"R2"
2018-08-30,0,0,2337,0,205.4,36.1,6942.25,51.5,56780.6933333333,55.44,10467.77,0,417.25,"R2"
2018-08-31,0,0,2337,0,205.4,36.7,6978.95,35.0333333333333,56815.7266666667,28.54,10496.31,0,417.25,"R2"
2018-09-01,4,4,2341,0,205.4,36.1,7015.05,62.3,56878.0266666667,47.69,10544,0,417.25,"R2"
2018-09-02,0,-4,2341,14.7,220.1,26.1,7041.15,35.6333333333333,56913.66,79.23,10623.23,0,417.25,"R2"
2018-09-03,10.1,10.1,2351.1,0,220.1,28.3,7069.45,37.24,56950.9,100.21,10723.44,0,417.25,"R2"
2018-09-04,12.1,2,2363.2,0,220.1,26.7,7096.15,58,57008.9,133.83,10857.27,0,417.25,"R2"
2018-09-05,9.8,-2.3,2373,0,220.1,31.7,7127.85,131.533333333333,57140.4333333333,199.12,11056.39,0,417.25,"R2"
2018-09-06,0,-9.8,2373,7.6,227.7,33.3,7161.15,214.666666666667,57355.1,196.83,11253.22,0,417.25,"R2"
2018-09-07,0,0,2373,2.5,230.2,30,7191.15,63.1,57418.2,163.1,11416.32,0,417.25,"R2"
2018-09-08,0,0,2373,0,230.2,31.7,7222.85,32.1666666666667,57450.3666666667,92.67,11508.99,0,417.25,"R2"
2018-09-09,0,0,2373,0,230.2,31.7,7254.55,24.8666666666667,57475.2333333333,113.67,11622.66,0,417.25,"R2"
2018-09-10,0,0,2373,0,230.2,32.2,7286.75,22.8333333333333,57498.0666666667,123.54,11746.2,0,417.25,"R2"
2018-09-11,6.8,6.8,2379.8,0,230.2,35,7321.75,23.1,57521.1666666667,120.7,11866.9,0,417.25,"R2"
2018-09-12,7.9,1.1,2387.7,0,230.2,35,7356.75,23.8866666666667,57545.0533333333,50.4,11917.3,0,417.25,"R2"
2018-09-13,9.4,1.5,2397.1,0,230.2,35,7391.75,23.6266666666667,57568.68,64.69,11981.99,0,417.25,"R2"
2018-09-14,9.8,0.4,2406.9,0,230.2,34.4,7426.15,22.66,57591.34,49.85,12031.84,0,417.25,"R2"
2018-09-15,10.8,1,2417.7,0,230.2,35.6,7461.75,22.3433333333333,57613.6833333333,37.69,12069.53,0,417.25,"R2"
2018-09-16,11.6,0.799999999999999,2429.3,0,230.2,35.6,7497.35,22.3866666666667,57636.07,33.23,12102.76,0,417.25,"R2"
2018-09-17,12.5,0.9,2441.8,0,230.2,36.1,7533.45,19.7233333333333,57655.7933333333,22.12,12124.88,0,417.25,"R2"
2018-09-18,13.9,1.4,2455.7,0,230.2,35,7568.45,13.07,57668.8633333333,0,12124.88,0,417.25,"R2"
2018-09-19,18.2,4.3,2473.9,0,230.2,36.7,7605.15,11.3,57680.1633333333,22,12146.88,0,417.25,"R2"
2018-09-20,17.9,-0.300000000000001,2491.8,16.5,246.7,32.8,7637.95,18.8733333333333,57699.0366666667,42.14,12189.02,0,417.25,"R2"
2018-09-21,10.9,-7,2502.7,3.6,250.3,25.6,7663.55,22.06,57721.0966666667,44.65,12233.67,0,417.25,"R2"
2018-09-22,10.4,-0.5,2513.1,0,250.3,28.3,7691.85,16.35,57737.4466666667,14.67,12248.34,0,417.25,"R2"
2018-09-23,10.1,-0.300000000000001,2523.2,0,250.3,28.9,7720.75,15.0366666666667,57752.4833333333,21.52,12269.86,0,417.25,"R2"
2018-09-24,10.6,0.5,2533.8,0,250.3,29.4,7750.15,14.6633333333333,57767.1466666667,54.77,12324.63,0,417.25,"R2"
2018-09-25,11.8,1.2,2545.6,0,250.3,32.2,7782.35,15.26,57782.4066666667,49.15,12373.78,0,417.25,"R2"
2018-09-26,11,-0.800000000000001,2556.6,0.5,250.8,32.2,7814.55,16.5533333333333,57798.96,34.5,12408.28,0,417.25,"R2"
2018-09-27,10.8,-0.199999999999999,2567.4,0,250.8,27.8,7842.35,16.47,57815.43,26.38,12434.66,0,417.25,"R2"
2018-09-28,11,0.199999999999999,2578.4,0,250.8,31.7,7874.05,16.4166666666667,57831.8466666667,26.38,12461.04,0,417.25,"R2"
2018-09-29,11.4,0.4,2589.8,0,250.8,32.8,7906.85,16.2,57848.0466666667,10.75,12471.79,0,417.25,"R2"
2018-09-30,12,0.6,2601.8,0,250.8,33.3,7940.15,16.3633333333333,57864.41,6,12477.79,0,417.25,"R2"
2018-10-01,12.8,0.800000000000001,2614.6,0,250.8,32.2,7972.35,15.9333333333333,57880.3433333333,4.71,12482.5,0,417.25,"R2"
2018-10-02,12.7,-0.100000000000001,2627.3,2.5,253.3,30,8002.35,22.2766666666667,57902.62,7.59,12490.09,0,417.25,"R2"
2018-10-03,5.6,-7.1,2632.9,0,253.3,29.4,8031.75,25.9,57928.52,25.24,12515.33,0,417.25,"R2"
2018-10-04,10.9,5.3,2643.8,0,253.3,31.1,8062.85,17.2766666666667,57945.7966666667,26.1,12541.43,0,417.25,"R2"
2018-10-05,13.4,2.5,2657.2,0,253.3,31.7,8094.55,16.32,57962.1166666667,54.23,12595.66,0,417.25,"R2"
2018-10-06,13.7,0.299999999999999,2670.9,0,253.3,31.7,8126.25,24.2333333333333,57986.35,68.4,12664.06,0,417.25,"R2"
2018-10-07,14.3,0.600000000000001,2685.2,0,253.3,28.3,8154.55,26.9133333333333,58013.2633333333,59.58,12723.64,0,417.25,"R2"
2018-10-08,9.2,-5.1,2694.4,2,255.3,22.8,8177.35,24.0233333333333,58037.2866666667,52.23,12775.87,0,417.25,"R2"
2018-10-09,8.4,-0.799999999999999,2702.8,0,255.3,20.6,8197.95,35.4,58072.6866666667,54.92,12830.79,0,417.25,"R2"
2018-10-10,6.7,-1.7,2709.5,0,255.3,21.1,8219.05,42.0666666666667,58114.7533333333,54.67,12885.46,0,417.25,"R2"
2018-10-11,4.4,-2.3,2713.9,0,255.3,24.4,8243.45,31.3333333333333,58146.0866666667,55.06,12940.52,0,417.25,"R2"
2018-10-12,3.6,-0.8,2717.5,0,255.3,23.9,8267.35,29.6233333333333,58175.71,54.81,12995.33,0,417.25,"R2"
2018-10-13,8.7,5.1,2726.2,0,255.3,20.6,8287.95,22.8666666666667,58198.5766666667,43.54,13038.87,0,417.25,"R2"
2018-10-14,7.3,-1.4,2733.5,0.5,255.8,23.9,8311.85,20.8,58219.3766666667,52.25,13091.12,0,417.25,"R2"
2018-10-15,7.4,0.100000000000001,2740.9,0,255.8,23.3,8335.15,18.5066666666667,58237.8833333333,50.12,13141.24,0,417.25,"R2"
2018-10-16,8.6,1.2,2749.5,0,255.8,7.8,8342.95,31.9633333333333,58269.8466666667,50.1,13191.34,0,417.25,"R2"
2018-10-17,7.5,-1.1,2757,0,255.8,10,8352.95,44.1333333333333,58313.98,49.98,13241.32,0,417.25,"R2"
2018-10-18,4.5,-3,2761.5,0,255.8,17.2,8370.15,76.2,58390.18,47.74,13289.06,0,417.25,"R2"
2018-10-19,3.3,-1.2,2764.8,0,255.8,17.2,8387.35,85.3333333333333,58475.5133333333,33.06,13322.12,0,417.25,"R2"
2018-10-20,0,-3.3,2764.8,0,255.8,24.4,8411.75,75.6,58551.1133333333,22.69,13344.81,0,417.25,"R2"
2018-10-21,0,0,2764.8,0,255.8,26.7,8438.45,72.5,58623.6133333333,37.42,13382.23,0,417.25,"R2"
2018-10-22,0,0,2764.8,0.3,256.1,22.8,8461.25,89.6,58713.2133333333,13.85,13396.08,0,417.25,"R2"
2018-10-23,0,0,2764.8,0,256.1,23.9,8485.15,249.666666666667,58962.88,2.81,13398.89,0,417.25,"R2"
2018-10-24,0,0,2764.8,11.9,268,16.1,8501.25,503.333333333333,59466.2133333333,4.48,13403.37,0,417.25,"R2"
2018-10-25,0,0,2764.8,0,268,22.2,8523.45,362,59828.2133333333,4.48,13407.85,0,417.25,"R2"
2018-10-26,0,0,2764.8,0,268,24.4,8547.85,764.333333333333,60592.5466666667,5.73,13413.58,0,417.25,"R2"
2018-10-27,0,0,2764.8,0,268,23.9,8571.75,613.666666666667,61206.2133333333,0,13413.58,0,417.25,"R2"
2018-10-28,0,0,2764.8,0,268,25.6,8597.35,359,61565.2133333333,0,13413.58,0,417.25,"R2"
2018-10-29,0,0,2764.8,0,268,27.8,8625.15,289,61854.2133333333,0,13413.58,0,417.25,"R2"
2018-10-30,0,0,2764.8,0,268,26.1,8651.25,247,62101.2133333333,100.13,13513.71,0,417.25,"R2"
2018-10-31,0,0,2764.8,0.5,268.5,20,8671.25,247,62348.2133333333,0,13513.71,0,417.25,"R2"
2018-11-01,0,0,2764.8,5.1,273.6,13.3,8684.55,255.666666666667,62603.88,717.36,14231.07,0,417.25,"R2"
2018-11-02,0,0,2764.8,0.3,273.9,19.4,8703.95,270,62873.88,390.66,14621.73,0,417.25,"R2"
2018-11-03,0,0,2764.8,0,273.9,20.6,8724.55,255.333333333333,63129.2133333333,632.17,15253.9,0,417.25,"R2"
2018-11-04,0,0,2764.8,0,273.9,22.8,8747.35,273,63402.2133333333,238.46,15492.36,0,417.25,"R2"
2018-11-05,0,0,2764.8,0,273.9,20.6,8767.95,325.666666666667,63727.88,660.5,16152.86,0,417.25,"R2"
2018-11-06,0,0,2764.8,0,273.9,26.1,8794.05,324.333333333333,64052.2133333333,370.66,16523.52,0,417.25,"R2"
2018-11-07,0,0,2764.8,0,273.9,25.6,8819.65,329.666666666667,64381.88,363.65,16887.17,0,417.25,"R2"
2018-11-08,0,0,2764.8,0,273.9,24.4,8844.05,323,64704.88,348.6,17235.77,0,417.25,"R2"
2018-11-09,0,0,2764.8,0,273.9,25,8869.05,340,65044.88,0,17235.77,0,417.25,"R2"
2018-11-10,0,0,2764.8,0,273.9,17.8,8886.85,334.666666666667,65379.5466666667,0,17235.77,0,417.25,"R2"
2018-11-11,0,0,2764.8,0,273.9,15.6,8902.45,332.666666666667,65712.2133333333,0,17235.77,0,417.25,"R2"
2018-11-12,0,0,2764.8,0,273.9,19.4,8921.85,330,66042.2133333333,0,17235.77,0,417.25,"R2"
2018-11-13,0,0,2764.8,0,273.9,6.7,8928.55,321.333333333333,66363.5466666667,0,17235.77,0,417.25,"R2"
2018-11-14,0,0,2764.8,0,273.9,11.7,8940.25,307.333333333333,66670.88,0,17235.77,0,417.25,"R2"
2018-11-15,0,0,2764.8,0,273.9,15,8955.25,305.333333333333,66976.2133333333,0,17235.77,0,417.25,"R2"
2018-11-16,0,0,2764.8,0,273.9,17.8,8973.05,312,67288.2133333333,0,17235.77,0,417.25,"R2"
2018-11-17,0,0,2764.8,0,273.9,18.9,8991.95,317,67605.2133333333,0,17235.77,0,417.25,"R2"
2018-11-18,0,0,2764.8,0,273.9,19.4,9011.35,306.666666666667,67911.88,0,17235.77,0,417.25,"R2"
2018-11-19,0,0,2764.8,0,273.9,18.3,9029.65,301.333333333333,68213.2133333333,0,17235.77,0,417.25,"R2"
2018-11-20,0,0,2764.8,0,273.9,18.3,9047.95,307.666666666667,68520.88,0,17235.77,0,417.25,"R2"
2018-11-21,0,0,2764.8,0,273.9,17.2,9065.15,312.333333333333,68833.2133333333,0,17235.77,0,417.25,"R2"
2018-11-22,0,0,2764.8,0,273.9,19.4,9084.55,308.333333333333,69141.5466666667,0,17235.77,0,417.25,"R2"
2018-11-23,0,0,2764.8,0,273.9,10.6,9095.15,297.333333333333,69438.88,0,17235.77,0,417.25,"R2"
2018-11-24,0,0,2764.8,0,273.9,17.8,9112.95,289,69727.88,0,17235.77,0,417.25,"R2"
2018-11-25,0,0,2764.8,0,273.9,20,9132.95,283,70010.88,0,17235.77,0,417.25,"R2"
2018-11-26,0,0,2764.8,0,273.9,14.4,9147.35,281.333333333333,70292.2133333333,0,17235.77,0,417.25,"R2"
2018-11-27,0,0,2764.8,0,273.9,13.9,9161.25,281,70573.2133333333,0,17235.77,0,417.25,"R2"
2018-11-28,0,0,2764.8,0,273.9,16.1,9177.35,287.666666666667,70860.88,0,17235.77,0,417.25,"R2"
2018-11-29,0,0,2764.8,0,273.9,19.4,9196.75,290.333333333333,71151.2133333333,0,17235.77,0,417.25,"R2"
2018-11-30,0,0,2764.8,0,273.9,20,9216.75,296.666666666667,71447.88,0,17235.77,0,417.25,"R2"
2018-12-01,0,0,2764.8,0,273.9,16.1,9232.85,294,71741.88,0,17235.77,0,417.25,"R2"
2018-12-02,0,0,2764.8,0,273.9,15,9247.85,296.333333333333,72038.2133333333,0,17235.77,0,417.25,"R2"
